Year,Stages,Rank,Rider,Team,Times,Gap,B,P,Ranking type,Points,Checkpoint,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
2022,5,49,KATHRIN SCHWEINBERGER,CERATIZIT - WNT PRO CYCLING TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,50,GRACE BROWN,FDJ SUEZ FUTUROSCOPE,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,51,MISCHA BREDEWOLD,PARKHOTEL VALKENBURG,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,52,ELLEN VAN DIJK,TREK - SEGAFREDO,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,53,ANNA HENDERSON,TEAM JUMBO VISMA,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,54,JEANNE KOREVAAR,LIV RACING XSTRA,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,55,JESSE VANDENBULCKE,LE COL-WAHOO,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,56,EVITA MUZIC,FDJ SUEZ FUTUROSCOPE,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,57,JOSCELIN LOWDEN,UNO-X PRO CYCLING TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,58,AUDE BIANNIC,MOVISTAR TEAM WOMEN,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,59,SILKE SMULDERS,LIV RACING XSTRA,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,60,MARLEN REUSSER,TEAM SD WORX,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,61,CAROLINE BAUR,ROLAND COGEAS EDELWEISS SQUAD,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,62,ELISA LONGO BORGHINI,TREK - SEGAFREDO,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,63,LISA BRENNAUER,CERATIZIT - WNT PRO CYCLING TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,64,CHANTAL VAN DEN BROEK-BLAAK,TEAM SD WORX,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,65,HENRIETTA CHRISTIE,HUMAN POWERED HEALTH,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,66,VALERIE DEMEY,LIV RACING XSTRA,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,67,SHEYLA GUTIERREZ RUIZ,MOVISTAR TEAM WOMEN,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,68,KRISTEN FAULKNER,TEAM BIKEEXCHANGE-JAYCO,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,69,ILSE PLUIMERS,AG INSURANCE-NXTG TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,70,MORGANE COSTON,ARKEA PRO CYCLING TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,71,KATHRIN HAMMES,EF EDUCATION-TIBCO-SVB,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,72,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,73,THALITA DE JONG,LIV RACING XSTRA,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,74,QUINTY SCHOENS,PARKHOTEL VALKENBURG,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,75,BARBARA FONSECA,ST-MICHEL AUBER 93,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,76,ALICE ARZUFFI,VALCAR - TRAVEL & SERVICE,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,77,CORALIE DEMAY,ST-MICHEL AUBER 93,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,78,EVA VAN AGT,LE COL-WAHOO,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,79,SEVERINE ERAUD,STADE ROCHELAIS CHARENTE MARITIME,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,80,MAGDELEINE VALLIERES,EF EDUCATION-TIBCO-SVB,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,81,INDIA GRANGIER,STADE ROCHELAIS CHARENTE MARITIME,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,82,RUBY ROSEMAN-GANNON,TEAM BIKEEXCHANGE-JAYCO,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,83,AMANDINE FOUQUENET,ARKEA PRO CYCLING TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,84,ELEONORA GASPARRINI,VALCAR - TRAVEL & SERVICE,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,85,JULIE LETH,UNO-X PRO CYCLING TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,86,OLGA ZABELINSKAYA,ROLAND COGEAS EDELWEISS SQUAD,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,87,ALISON AVOINE,ST-MICHEL AUBER 93,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,88,RIEJANNE MARKUS,TEAM JUMBO VISMA,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,89,VALENTINE FORTIN,COFIDIS WOMEN TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,90,ANE SANTESTEBAN,TEAM BIKEEXCHANGE-JAYCO,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,91,PAULINE ALLIN,ARKEA PRO CYCLING TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,92,NICOLE FRAIN,PARKHOTEL VALKENBURG,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,93,SANDRA LEVENEZ,COFIDIS WOMEN TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,94,ALENA AMIALIUSIK,CANYON // SRAM RACING,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,95,ERICA MAGNALDI,UAE TEAM ADQ,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,96,FEMKE GERRITSE,PARKHOTEL VALKENBURG,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,97,RACHEL NEYLAN,COFIDIS WOMEN TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,98,LIANE LIPPERT,TEAM DSM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,99,ELIZABETH HOLDEN,LE COL-WAHOO,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,100,EMILY NEWSOM,EF EDUCATION-TIBCO-SVB,04h 32' 55'',+ 00h 00' 39'',01',,Individual (Stage),,,1029,8,time,16375,39
2022,5,101,HANNAH LUDWIG,UNO-X PRO CYCLING TEAM,04h 32' 55'',+ 00h 00' 39'',,,Individual (Stage),,,1029,8,time,16375,39
2022,5,102,ROTEM GAFINOVITZ,ROLAND COGEAS EDELWEISS SQUAD,04h 32' 55'',+ 00h 00' 39'',,,Individual (Stage),,,1029,8,time,16375,39
2022,5,103,LONE MEERTENS,AG INSURANCE-NXTG TEAM,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,104,SHIRIN VAN ANROOIJ,TREK - SEGAFREDO,04h 33' 07'',+ 00h 00' 51'',,,Individual (Stage),,,1029,8,time,16387,51
2022,5,105,ANTRI CHRISTOFOROU,HUMAN POWERED HEALTH,04h 33' 07'',+ 00h 00' 51'',02',,Individual (Stage),,,1029,8,time,16387,51
2022,5,106,HANNAH BARNES,UNO-X PRO CYCLING TEAM,04h 33' 13'',+ 00h 00' 57'',,,Individual (Stage),,,1029,8,time,16393,57
2022,5,107,KIM DE BAAT,PLANTUR-PURA,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,108,SIMONE BOILARD,ST-MICHEL AUBER 93,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,109,SANDRINE BIDEAU,ST-MICHEL AUBER 93,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,110,MARTA LACH,CERATIZIT - WNT PRO CYCLING TEAM,04h 33' 38'',+ 00h 01' 22'',,,Individual (Stage),,,1029,8,time,16418,82
2022,5,111,URŠKA ŽIGART,TEAM BIKEEXCHANGE-JAYCO,04h 33' 38'',+ 00h 01' 22'',,,Individual (Stage),,,1029,8,time,16418,82
2022,5,112,CHRISTINA SCHWEINBERGER,PLANTUR-PURA,04h 33' 40'',+ 00h 01' 24'',,,Individual (Stage),,,1029,8,time,16420,84
2022,5,113,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,04h 33' 42'',+ 00h 01' 26'',03',,Individual (Stage),,,1029,8,time,16422,86
2022,5,114,ELISE CHABBEY,CANYON // SRAM RACING,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,115,OLIVIA BARIL,VALCAR - TRAVEL & SERVICE,04h 33' 46'',+ 00h 01' 30'',,,Individual (Stage),,,1029,8,time,16426,90
2022,5,116,ANNE VAN ROOIJEN,PARKHOTEL VALKENBURG,04h 33' 52'',+ 00h 01' 36'',,,Individual (Stage),,,1029,8,time,16432,96
2022,5,117,SABRINA STULTIENS,LIV RACING XSTRA,04h 33' 52'',+ 00h 01' 36'',,,Individual (Stage),,,1029,8,time,16432,96
2022,5,118,PAULIENA ROOIJAKKERS,CANYON // SRAM RACING,04h 33' 52'',+ 00h 01' 36'',,,Individual (Stage),,,1029,8,time,16432,96
2022,5,119,AUDREY CORDON RAGOT,TREK - SEGAFREDO,04h 33' 52'',+ 00h 01' 36'',,,Individual (Stage),,,1029,8,time,16432,96
2022,5,120,LEAH THOMAS,TREK - SEGAFREDO,04h 34' 38'',+ 00h 02' 22'',,,Individual (Stage),,,1029,8,time,16478,142
2022,5,121,FRANZISKA KOCH,TEAM DSM,04h 34' 47'',+ 00h 02' 31'',,,Individual (Stage),,,1029,8,time,16487,151
2022,5,122,KRISTA DOEBEL-HICKOK,EF EDUCATION-TIBCO-SVB,04h 32' 16'',-,,,Individual (Stage),,,1029,8,time,16336,0
2022,5,123,NOEMI RÜEGG,TEAM JUMBO VISMA,04h 37' 50'',+ 00h 05' 34'',,,Individual (Stage),,,1029,8,time,16670,334
2022,5,124,ANYA LOUW,AG INSURANCE-NXTG TEAM,04h 38' 59'',+ 00h 06' 43'',,,Individual (Stage),,,1029,8,time,16739,403
2022,5,125,GLADYS VERHULST WILD,LE COL-WAHOO,04h 39' 04'',+ 00h 06' 48'',,,Individual (Stage),,,1029,8,time,16744,408
2022,5,126,MARJOLEIN VAN 'T GELOOF,LE COL-WAHOO,04h 39' 04'',+ 00h 06' 48'',,,Individual (Stage),,,1029,8,time,16744,408
2022,5,127,LETIZIA BORGHESI,EF EDUCATION-TIBCO-SVB,04h 47' 10'',+ 00h 14' 54'',,,Individual (Stage),,,1029,8,time,17230,894
2022,5,128,LILY WILLIAMS,HUMAN POWERED HEALTH,04h 52' 03'',+ 00h 19' 47'',,,Individual (Stage),,,1029,8,time,17523,1187
2022,6,1,MAAIKE BOOGAARD,UAE TEAM ADQ,,,,,Climber (Stage),2 PTS,,1029,8,time,0,0
2022,6,1,JOSCELIN LOWDEN,UNO-X PRO CYCLING TEAM,,,,,Climber (Stage),2 PTS,,1029,8,time,0,0
2022,6,1,JOSCELIN LOWDEN,UNO-X PRO CYCLING TEAM,,,,,Climber (Stage),3 PTS,,1029,8,time,0,0
2022,6,1,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,,,,,Climber (Stage),2 PTS,,1029,8,time,0,0
2022,6,1,MARIANNE VOS,TEAM JUMBO VISMA,03h 09' 26'',-,10',,Individual (Stage),,,1029,8,time,11366,0
2022,6,1,TAMARA DRONOVA,ROLAND COGEAS EDELWEISS SQUAD,,,,,Points (Stage),25 PTS,,1029,8,time,0,0
2022,6,1,MARIANNE VOS,TEAM JUMBO VISMA,,,10',,Points (Stage),50 PTS,,1029,8,time,0,0
2022,6,1,,TEAM SD WORX,09h 28' 18'',-,,,Team (Stage),,,1029,8,time,34098,0
2022,6,1,VITTORIA GUAZZINI,FDJ SUEZ FUTUROSCOPE,03h 09' 26'',-,,,Youth (Stage),,,1029,8,time,11366,0
2022,6,2,FEMKE GERRITSE,PARKHOTEL VALKENBURG,,,,,Climber (Stage),1 PTS,,1029,8,time,0,0
2022,6,2,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,,,,,Climber (Stage),1 PTS,,1029,8,time,0,0
2022,6,2,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,,,,,Climber (Stage),2 PTS,,1029,8,time,0,0
2022,6,2,ANNA HENDERSON,TEAM JUMBO VISMA,,,,,Climber (Stage),1 PTS,,1029,8,time,0,0
2022,6,2,MARTA BASTIANELLI,UAE TEAM ADQ,03h 09' 26'',-,06',,Individual (Stage),,,1029,8,time,11366,0
2022,6,2,CHRISTINE MAJERUS,TEAM SD WORX,,,,,Points (Stage),20 PTS,,1029,8,time,0,0
2022,6,2,MARTA BASTIANELLI,UAE TEAM ADQ,,,06',,Points (Stage),30 PTS,,1029,8,time,0,0
2022,6,2,,TREK - SEGAFREDO,09h 28' 18'',-,,,Team (Stage),,,1029,8,time,34098,0
2022,6,2,SIMONE BOILARD,ST-MICHEL AUBER 93,03h 09' 26'',-,,,Youth (Stage),,,1029,8,time,11366,0
2022,6,3,KATHRIN HAMMES,EF EDUCATION-TIBCO-SVB,,,,,Climber (Stage),1 PTS,,1029,8,time,0,0
2022,6,3,LOTTE KOPECKY,TEAM SD WORX,03h 09' 26'',-,04',,Individual (Stage),,,1029,8,time,11366,0
2022,6,3,JESSE VANDENBULCKE,LE COL-WAHOO,,,,,Points (Stage),17 PTS,,1029,8,time,0,0
2022,6,3,LOTTE KOPECKY,TEAM SD WORX,,,04',,Points (Stage),20 PTS,,1029,8,time,0,0
2022,6,3,,CANYON // SRAM RACING,09h 28' 18'',-,,,Team (Stage),,,1029,8,time,34098,0
2022,6,3,JULIA BORGSTRÖM,AG INSURANCE-NXTG TEAM,03h 09' 26'',-,,,Youth (Stage),,,1029,8,time,11366,0
2022,6,4,ELISA BALSAMO,TREK - SEGAFREDO,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,4,JOSCELIN LOWDEN,UNO-X PRO CYCLING TEAM,,,,,Points (Stage),15 PTS,,1029,8,time,0,0
2022,6,4,ELISA BALSAMO,TREK - SEGAFREDO,,,,,Points (Stage),18 PTS,,1029,8,time,0,0
2022,6,4,,FDJ SUEZ FUTUROSCOPE,09h 28' 18'',-,,,Team (Stage),,,1029,8,time,34098,0
2022,6,4,MISCHA BREDEWOLD,PARKHOTEL VALKENBURG,03h 09' 26'',-,,,Youth (Stage),,,1029,8,time,11366,0
2022,6,5,MARIA GIULIA CONFALONIERI,CERATIZIT - WNT PRO CYCLING TEAM,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,5,SILKE SMULDERS,LIV RACING XSTRA,,,,,Points (Stage),13 PTS,,1029,8,time,0,0
2022,6,5,MARIA GIULIA CONFALONIERI,CERATIZIT - WNT PRO CYCLING TEAM,,,,,Points (Stage),16 PTS,,1029,8,time,0,0
2022,6,5,,MOVISTAR TEAM WOMEN,09h 28' 18'',-,,,Team (Stage),,,1029,8,time,34098,0
2022,6,5,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,03h 09' 39'',+ 00h 00' 13'',,,Youth (Stage),,,1029,8,time,11379,13
2022,6,6,VITTORIA GUAZZINI,FDJ SUEZ FUTUROSCOPE,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,6,SANDRA ALONSO,CERATIZIT - WNT PRO CYCLING TEAM,,,,,Points (Stage),11 PTS,,1029,8,time,0,0
2022,6,6,VITTORIA GUAZZINI,FDJ SUEZ FUTUROSCOPE,,,,,Points (Stage),14 PTS,,1029,8,time,0,0
2022,6,6,,UAE TEAM ADQ,09h 28' 18'',-,,,Team (Stage),,,1029,8,time,34098,0
2022,6,6,MAGDELEINE VALLIERES,EF EDUCATION-TIBCO-SVB,03h 09' 50'',+ 00h 00' 24'',,,Youth (Stage),,,1029,8,time,11390,24
2022,6,7,KATARZYNA Niewiadoma-Phinney,CANYON // SRAM RACING,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,7,SHEYLA GUTIERREZ RUIZ,MOVISTAR TEAM WOMEN,,,,,Points (Stage),10 PTS,,1029,8,time,0,0
2022,6,7,KATARZYNA Niewiadoma-Phinney,CANYON // SRAM RACING,,,,,Points (Stage),12 PTS,,1029,8,time,0,0
2022,6,7,,LIV RACING XSTRA,09h 28' 18'',-,,,Team (Stage),,,1029,8,time,34098,0
2022,6,7,JULIE DE WILDE,PLANTUR-PURA,03h 09' 56'',+ 00h 00' 30'',,,Youth (Stage),,,1029,8,time,11396,30
2022,6,8,RACHELE BARBIERI,LIV RACING XSTRA,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,8,RUBY ROSEMAN-GANNON,TEAM BIKEEXCHANGE-JAYCO,,,,,Points (Stage),9 PTS,,1029,8,time,0,0
2022,6,8,RACHELE BARBIERI,LIV RACING XSTRA,,,,,Points (Stage),10 PTS,,1029,8,time,0,0
2022,6,8,,TEAM BIKEEXCHANGE-JAYCO,09h 28' 18'',-,,,Team (Stage),,,1029,8,time,34098,0
2022,6,8,SHIRIN VAN ANROOIJ,TREK - SEGAFREDO,03h 09' 56'',+ 00h 00' 30'',,,Youth (Stage),,,1029,8,time,11396,30
2022,6,9,ELISA LONGO BORGHINI,TREK - SEGAFREDO,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,9,KATHRIN HAMMES,EF EDUCATION-TIBCO-SVB,,,,,Points (Stage),8 PTS,,1029,8,time,0,0
2022,6,9,ELISA LONGO BORGHINI,TREK - SEGAFREDO,,,,,Points (Stage),8 PTS,,1029,8,time,0,0
2022,6,9,,TEAM JUMBO VISMA,09h 28' 36'',+ 00h 00' 18'',,,Team (Stage),,,1029,8,time,34116,18
2022,6,9,HENRIETTA CHRISTIE,HUMAN POWERED HEALTH,03h 11' 50'',+ 00h 02' 24'',,,Youth (Stage),,,1029,8,time,11510,144
2022,6,10,ARLENIS SIERRA CANADILLA,MOVISTAR TEAM WOMEN,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,10,AUDREY CORDON RAGOT,TREK - SEGAFREDO,,,,,Points (Stage),7 PTS,,1029,8,time,0,0
2022,6,10,ARLENIS SIERRA CANADILLA,MOVISTAR TEAM WOMEN,,,,,Points (Stage),7 PTS,,1029,8,time,0,0
2022,6,10,,ST-MICHEL AUBER 93,09h 29' 02'',+ 00h 00' 44'',,,Team (Stage),,,1029,8,time,34142,44
2022,6,10,SILKE SMULDERS,LIV RACING XSTRA,03h 11' 50'',+ 00h 02' 24'',,,Youth (Stage),,,1029,8,time,11510,144
2022,6,11,CECILIE LUDWIG,FDJ SUEZ FUTUROSCOPE,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,11,ANNA HENDERSON,TEAM JUMBO VISMA,,,,,Points (Stage),6 PTS,,1029,8,time,0,0
2022,6,11,CECILIE LUDWIG,FDJ SUEZ FUTUROSCOPE,,,,,Points (Stage),6 PTS,,1029,8,time,0,0
2022,6,11,,EF EDUCATION-TIBCO-SVB,09h 29' 03'',+ 00h 00' 45'',,,Team (Stage),,,1029,8,time,34143,45
2022,6,11,AMANDINE FOUQUENET,ARKEA PRO CYCLING TEAM,03h 11' 50'',+ 00h 02' 24'',,,Youth (Stage),,,1029,8,time,11510,144
2022,6,12,ALEXANDRA MANLY,TEAM BIKEEXCHANGE-JAYCO,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,12,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,,,,,Points (Stage),5 PTS,,1029,8,time,0,0
2022,6,12,ALEXANDRA MANLY,TEAM BIKEEXCHANGE-JAYCO,,,,,Points (Stage),5 PTS,,1029,8,time,0,0
2022,6,12,,PLANTUR-PURA,09h 30' 39'',+ 00h 02' 21'',,,Team (Stage),,,1029,8,time,34239,141
2022,6,12,PFEIFFER GEORGI,TEAM DSM,03h 11' 50'',+ 00h 02' 24'',,,Youth (Stage),,,1029,8,time,11510,144
2022,6,13,DEMI VOLLERING,TEAM SD WORX,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,13,FRANZISKA KOCH,TEAM DSM,,,,,Points (Stage),4 PTS,,1029,8,time,0,0
2022,6,13,DEMI VOLLERING,TEAM SD WORX,,,,,Points (Stage),4 PTS,,1029,8,time,0,0
2022,6,13,,CERATIZIT - WNT PRO CYCLING TEAM,09h 30' 42'',+ 00h 02' 24'',,,Team (Stage),,,1029,8,time,34242,144
2022,6,13,HANNAH LUDWIG,UNO-X PRO CYCLING TEAM,03h 11' 50'',+ 00h 02' 24'',,,Youth (Stage),,,1029,8,time,11510,144
2022,6,14,SORAYA PALADIN,CANYON // SRAM RACING,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,14,TIFFANY CROMWELL,CANYON // SRAM RACING,,,,,Points (Stage),3 PTS,,1029,8,time,0,0
2022,6,14,SORAYA PALADIN,CANYON // SRAM RACING,,,,,Points (Stage),3 PTS,,1029,8,time,0,0
2022,6,14,,TEAM DSM,09h 30' 42'',+ 00h 02' 24'',,,Team (Stage),,,1029,8,time,34242,144
2022,6,14,FEMKE GERRITSE,PARKHOTEL VALKENBURG,03h 11' 56'',+ 00h 02' 30'',,,Youth (Stage),,,1029,8,time,11516,150
2022,6,15,SIMONE BOILARD,ST-MICHEL AUBER 93,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,15,ILARIA SANGUINETI,VALCAR - TRAVEL & SERVICE,,,,,Points (Stage),2 PTS,,1029,8,time,0,0
2022,6,15,SIMONE BOILARD,ST-MICHEL AUBER 93,,,,,Points (Stage),2 PTS,,1029,8,time,0,0
2022,6,15,,UNO-X PRO CYCLING TEAM,09h 31' 11'',+ 00h 02' 53'',,,Team (Stage),,,1029,8,time,34271,173
2022,6,15,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,03h 13' 36'',+ 00h 04' 10'',,,Youth (Stage),,,1029,8,time,11616,250
2022,6,16,ASHLEIGH MOOLMAN PASIO,TEAM SD WORX,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,16,,HUMAN POWERED HEALTH,09h 31' 12'',+ 00h 02' 54'',,,Team (Stage),,,1029,8,time,34272,174
2022,6,16,ALISON AVOINE,ST-MICHEL AUBER 93,03h 14' 33'',+ 00h 05' 07'',,,Youth (Stage),,,1029,8,time,11673,307
2022,6,17,TAMARA DRONOVA,ROLAND COGEAS EDELWEISS SQUAD,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,17,,PARKHOTEL VALKENBURG,09h 33' 06'',+ 00h 04' 48'',,,Team (Stage),,,1029,8,time,34386,288
2022,6,17,ILSE PLUIMERS,AG INSURANCE-NXTG TEAM,03h 15' 27'',+ 00h 06' 01'',,,Youth (Stage),,,1029,8,time,11727,361
2022,6,18,ANNEMIEK VAN VLEUTEN,MOVISTAR TEAM WOMEN,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,18,,ROLAND COGEAS EDELWEISS SQUAD,09h 33' 06'',+ 00h 04' 48'',,,Team (Stage),,,1029,8,time,34386,288
2022,6,18,MAIKE VAN DER DUIN,LE COL-WAHOO,03h 15' 27'',+ 00h 06' 01'',,,Youth (Stage),,,1029,8,time,11727,361
2022,6,19,JULIA BORGSTRÖM,AG INSURANCE-NXTG TEAM,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,19,,VALCAR - TRAVEL & SERVICE,09h 33' 11'',+ 00h 04' 53'',,,Team (Stage),,,1029,8,time,34391,293
2022,6,19,FRANZISKA KOCH,TEAM DSM,03h 17' 00'',+ 00h 07' 34'',,,Youth (Stage),,,1029,8,time,11820,454
2022,6,20,ELISE CHABBEY,CANYON // SRAM RACING,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,20,,ARKEA PRO CYCLING TEAM,09h 33' 15'',+ 00h 04' 57'',,,Team (Stage),,,1029,8,time,34395,297
2022,6,20,NOEMI RÜEGG,TEAM JUMBO VISMA,03h 17' 00'',+ 00h 07' 34'',,,Youth (Stage),,,1029,8,time,11820,454
2022,6,21,JULIETTE LABOUS,TEAM DSM,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,21,,COFIDIS WOMEN TEAM,09h 33' 26'',+ 00h 05' 08'',,,Team (Stage),,,1029,8,time,34406,308
2022,6,21,ANNE DORTHE YSLAND,UNO-X PRO CYCLING TEAM,03h 17' 00'',+ 00h 07' 34'',,,Youth (Stage),,,1029,8,time,11820,454
2022,6,22,MAVI GARCIA CAÑELLAS,UAE TEAM ADQ,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,22,,LE COL-WAHOO,09h 33' 28'',+ 00h 05' 10'',,,Team (Stage),,,1029,8,time,34408,310
2022,6,22,ANYA LOUW,AG INSURANCE-NXTG TEAM,03h 23' 55'',+ 00h 14' 29'',,,Youth (Stage),,,1029,8,time,12235,869
2022,6,23,LIANE LIPPERT,TEAM DSM,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,23,,AG INSURANCE-NXTG TEAM,09h 36' 46'',+ 00h 08' 28'',,,Team (Stage),,,1029,8,time,34606,508
2022,6,23,ANNE VAN ROOIJEN,PARKHOTEL VALKENBURG,03h 25' 30'',+ 00h 16' 04'',,,Youth (Stage),,,1029,8,time,12330,964
2022,6,24,YARA KASTELIJN,PLANTUR-PURA,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,24,INDIA GRANGIER,STADE ROCHELAIS CHARENTE MARITIME,03h 27' 38'',+ 00h 18' 12'',,,Youth (Stage),,,1029,8,time,12458,1092
2022,6,25,MISCHA BREDEWOLD,PARKHOTEL VALKENBURG,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,26,ELLEN VAN DIJK,TREK - SEGAFREDO,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,27,PAULA PATIÑO BEDOYA,MOVISTAR TEAM WOMEN,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,28,ELIZABETH HOLDEN,LE COL-WAHOO,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
2022,6,29,LILY WILLIAMS,HUMAN POWERED HEALTH,03h 09' 26'',-,,,Individual (Stage),,,1029,8,time,11366,0
